Year,Month,State,TAVG
2004,6,Vermont,60.096000000000004
2004,7,Vermont,66.62
2004,8,Vermont,65.144
2004,9,Vermont,59.208
2004,10,Vermont,45.776
2004,11,Vermont,34.94
2004,12,Vermont,21.34
2005,1,Vermont,13.384
2005,2,Vermont,21.044
2005,3,Vermont,24.856
2005,4,Vermont,44.096
2005,5,Vermont,49.808
2005,6,Vermont,67.592
2005,7,Vermont,69.536
2005,8,Vermont,68.036
2005,9,Vermont,61.512
2005,10,Vermont,48.264
2005,11,Vermont,36.96
2005,12,Vermont,21.396
2006,1,Vermont,25.468
2006,2,Vermont,21.052
2006,3,Vermont,28.876
2006,4,Vermont,43.632
2006,5,Vermont,55.052
2006,6,Vermont,64.072
2006,7,Vermont,70.116
2006,8,Vermont,64.30799999999999
2006,9,Vermont,57.06
2006,10,Vermont,44.752
2006,11,Vermont,40.964
2006,12,Vermont,30.748
2007,1,Vermont,18.628
2007,2,Vermont,12.08
2007,3,Vermont,25.628
2007,4,Vermont,39.236
2007,5,Vermont,53.952
2007,6,Vermont,64.108
2007,7,Vermont,65.4
2007,8,Vermont,65.536
2007,9,Vermont,59.364
2007,10,Vermont,50.992
2007,11,Vermont,32.5
2007,12,Vermont,20.948
2008,1,Vermont,20.928
2008,2,Vermont,19.66
2008,3,Vermont,24.852
2008,4,Vermont,45.108
2008,5,Vermont,50.284
2008,6,Vermont,64.388
2008,7,Vermont,67.372
2008,8,Vermont,63.928
2008,9,Vermont,59.072
2008,10,Vermont,44.336
2008,11,Vermont,34.584
2008,12,Vermont,22.408
2009,1,Vermont,9.828
2009,2,Vermont,19.448
2009,3,Vermont,28.912
2009,4,Vermont,43.096
2009,5,Vermont,52.768
2009,6,Vermont,60.608
2009,7,Vermont,64.676
2009,8,Vermont,66.848
2009,9,Vermont,56.336
2009,10,Vermont,42.752
2009,11,Vermont,39.668
2009,12,Vermont,21.44
2010,1,Vermont,19.52
2010,2,Vermont,22.412
2010,3,Vermont,35.536
2010,4,Vermont,46.176
2010,5,Vermont,56.496
2010,6,Vermont,61.964
2010,7,Vermont,69.76
2010,8,Vermont,65.392
2010,9,Vermont,59.392
2010,10,Vermont,44.952
2010,11,Vermont,34.552
2010,12,Vermont,20.16
2000,1,Virginia,32.636
2000,2,Virginia,40.392
2000,3,Virginia,48.668
2000,4,Virginia,52.868
2000,5,Virginia,64.876
2000,6,Virginia,71.828
2000,7,Virginia,72.024
2000,8,Virginia,71.768
2000,9,Virginia,64.944
2000,10,Virginia,56.404
2000,11,Virginia,42.616
2000,12,Virginia,28.884
2001,1,Virginia,33.108
2001,2,Virginia,40.144
2001,3,Virginia,40.548
2001,4,Virginia,55.832
2001,5,Virginia,62.56
2001,6,Virginia,70.228
2001,7,Virginia,71.176
2001,8,Virginia,73.94
2001,9,Virginia,63.844
2001,10,Virginia,54.06
2001,11,Virginia,50.252
2001,12,Virginia,42.272
2002,1,Virginia,37.92
2002,2,Virginia,38.92
2002,3,Virginia,44.664
2002,4,Virginia,56.988
2002,5,Virginia,60.868
2002,6,Virginia,72.764
2002,7,Virginia,75.67999999999999
2002,8,Virginia,75.492
2002,9,Virginia,68.94
2002,10,Virginia,56.368
2002,11,Virginia,43.036
2002,12,Virginia,34.804
2003,1,Virginia,29.668
2003,2,Virginia,33.56
2003,3,Virginia,47.032
2003,4,Virginia,53.868
2003,5,Virginia,60.824
2003,6,Virginia,68.04
2003,7,Virginia,73.236
2003,8,Virginia,74.548
2003,9,Virginia,65.664
2003,10,Virginia,54.06
2003,11,Virginia,50.232
2003,12,Virginia,35.392
2004,1,Virginia,31.276
2004,2,Virginia,34.9
2004,3,Virginia,46.952
2004,4,Virginia,54.264
2004,5,Virginia,68.076
2004,6,Virginia,70.212
2004,7,Virginia,73.76
2004,8,Virginia,70.904
2004,9,Virginia,67.096
2004,10,Virginia,57.292
2004,11,Virginia,48.744
2004,12,Virginia,36.724
2005,1,Virginia,36.864
2005,2,Virginia,38.436
2005,3,Virginia,40.916
2005,4,Virginia,54.5
2005,5,Virginia,59.524
2005,6,Virginia,71.26
2005,7,Virginia,76.56
2005,8,Virginia,75.892
2005,9,Virginia,70.352
2005,10,Virginia,57.644
2005,11,Virginia,47.932
2005,12,Virginia,34.392
2006,1,Virginia,41.628
2006,2,Virginia,36.336
2006,3,Virginia,45.144
2006,4,Virginia,57.648
2006,5,Virginia,60.576
2006,6,Virginia,70.156
2006,7,Virginia,75.6
2006,8,Virginia,76.06400000000001
2006,9,Virginia,64.164
2006,10,Virginia,53.516
2006,11,Virginia,47.844
2006,12,Virginia,42.264
2007,1,Virginia,39.324
2007,2,Virginia,31.164
2007,3,Virginia,48.924
2007,4,Virginia,52.676
2007,5,Virginia,64.124
2007,6,Virginia,71.536
2007,7,Virginia,73.416
2007,8,Virginia,77.30799999999999
2007,9,Virginia,69.388
2007,10,Virginia,61.856
2007,11,Virginia,45.339999999999996
2007,12,Virginia,41.064
2008,1,Virginia,35.236
2008,2,Virginia,39.248
2008,3,Virginia,45.775999999999996
2008,4,Virginia,55.06
2008,5,Virginia,61.152
2008,6,Virginia,73.56400000000001
2008,7,Virginia,74.124
2008,8,Virginia,71.812
2008,9,Virginia,67.728
2008,10,Virginia,54.128
2008,11,Virginia,43.252
2008,12,Virginia,39.48
2009,1,Virginia,31.852
2009,2,Virginia,38.388
2009,3,Virginia,44.652
2009,4,Virginia,54.876
2009,5,Virginia,63.924
2009,6,Virginia,71.44
2009,7,Virginia,71.092
2009,8,Virginia,74.796
2009,9,Virginia,66.532
2009,10,Virginia,54.436
2009,11,Virginia,48.768
2009,12,Virginia,34.988
2010,1,Virginia,31.572
2010,2,Virginia,30.772
2010,3,Virginia,46.0
2010,4,Virginia,57.652
2010,5,Virginia,65.576
2010,6,Virginia,75.328
2010,7,Virginia,77.212
2010,8,Virginia,75.596
2010,9,Virginia,69.216
2010,10,Virginia,57.428
2010,11,Virginia,45.616
2010,12,Virginia,29.056
2000,1,Washington,35.224
2000,2,Washington,39.112
2000,3,Washington,42.796
2000,4,Washington,50.476
2000,5,Washington,53.688
2000,6,Washington,60.588
2000,7,Washington,64.904
2000,8,Washington,64.396
2000,9,Washington,58.364
2000,10,Washington,50.288
2000,11,Washington,38.008
2000,12,Washington,35.068
2001,1,Washington,36.708
2001,2,Washington,36.492
2001,3,Washington,43.3
2001,4,Washington,46.612
2001,5,Washington,55.396
2001,6,Washington,57.836
2001,7,Washington,64.244
2001,8,Washington,65.964
2001,9,Washington,60.632
2001,10,Washington,49.112
2001,11,Washington,43.628
2001,12,Washington,36.28
2002,1,Washington,37.256
2002,2,Washington,38.712
2002,3,Washington,38.516
2002,4,Washington,47.476
2002,5,Washington,52.448
2002,6,Washington,61.36
2002,7,Washington,66.44
2002,8,Washington,65.004
2002,9,Washington,59.412
2002,10,Washington,48.932
2002,11,Washington,43.296
2002,12,Washington,39.068
2003,1,Washington,40.212
2003,2,Washington,39.06
2003,3,Washington,44.092
2003,4,Washington,47.816
2003,5,Washington,54.192
2003,6,Washington,62.528
2003,7,Washington,67.828
2003,8,Washington,66.952
2003,9,Washington,61.208
2003,10,Washington,53.444
2003,11,Washington,38.08
2003,12,Washington,36.548
2004,1,Washington,35.632
2004,2,Washington,40.284
2004,3,Washington,46.128
2004,4,Washington,51.839999999999996
2004,5,Washington,55.588
2004,6,Washington,62.112
2004,7,Washington,68.12
2004,8,Washington,67.836
2004,9,Washington,58.444
2004,10,Washington,52.088
2004,11,Washington,42.584
2004,12,Washington,38.328
2005,1,Washington,35.428
2005,2,Washington,39.108
2005,3,Washington,46.428000000000004
2005,4,Washington,49.82
2005,5,Washington,57.936
2005,6,Washington,59.728
2005,7,Washington,65.596
2005,8,Washington,66.436
2005,9,Washington,57.708
2005,10,Washington,51.736
2005,11,Washington,41.007999999999996
2005,12,Washington,35.0
2006,1,Washington,40.532000000000004
2006,2,Washington,37.476
2006,3,Washington,42.632
2006,4,Washington,48.776
2006,5,Washington,55.308
2006,6,Washington,61.82
2006,7,Washington,67.256
2006,8,Washington,64.276
2006,9,Washington,60.104
2006,10,Washington,50.336
2006,11,Washington,40.444
2006,12,Washington,35.24
2007,1,Washington,33.372
2007,2,Washington,39.876
2007,3,Washington,44.488
2007,4,Washington,48.184
2007,5,Washington,55.18
2007,6,Washington,59.52
2007,7,Washington,68.32
2007,8,Washington,64.768
2007,9,Washington,58.572
2007,10,Washington,48.736
2007,11,Washington,40.26
2007,12,Washington,34.392
2008,1,Washington,32.748
2008,2,Washington,38.184
2008,3,Washington,40.68
2008,4,Washington,44.156
2008,5,Washington,54.964
2008,6,Washington,57.34
2008,7,Washington,65.132
2008,8,Washington,65.276
2008,9,Washington,59.128
2008,10,Washington,49.396
2008,11,Washington,44.332
2008,12,Washington,31.396
2009,1,Washington,32.92
2009,2,Washington,36.288
2009,3,Washington,39.312
2009,4,Washington,47.376
2009,5,Washington,54.7
2009,6,Washington,61.796
2009,7,Washington,68.42
2009,8,Washington,65.732
2009,9,Washington,61.6
2009,10,Washington,48.452
2009,11,Washington,41.764
2009,12,Washington,31.048000000000002
2010,1,Washington,39.756
2010,2,Washington,42.376
2010,3,Washington,44.532000000000004
2010,4,Washington,47.78
2010,5,Washington,51.852000000000004
2010,6,Washington,58.22
2010,7,Washington,64.804
2010,8,Washington,64.648
2010,9,Washington,59.492
2010,10,Washington,51.46
2010,11,Washington,38.824
2010,12,Washington,36.032000000000004
2000,1,West Virginia,28.96
2000,2,West Virginia,38.016
2000,3,West Virginia,45.172
2000,4,West Virginia,50.664
2000,5,West Virginia,62.884
2000,6,West Virginia,69.408
2000,7,West Virginia,69.316
2000,8,West Virginia,69.536
2000,9,West Virginia,63.06
2000,10,West Virginia,54.612
2000,11,West Virginia,39.72
2000,12,West Virginia,25.184
2001,1,West Virginia,28.452
2001,2,West Virginia,36.928
2001,3,West Virginia,36.068
2001,4,West Virginia,53.74
2001,5,West Virginia,61.112
2001,6,West Virginia,67.66
2001,7,West Virginia,69.168
2001,8,West Virginia,72.4
2001,9,West Virginia,61.988
2001,10,West Virginia,51.768
2001,11,West Virginia,47.264
2001,12,West Virginia,39.704
2002,1,West Virginia,34.44
2002,2,West Virginia,35.784
2002,3,West Virginia,41.588
2002,4,West Virginia,53.432
2002,5,West Virginia,57.324
2002,6,West Virginia,70.08
2002,7,West Virginia,73.248
2002,8,West Virginia,72.036
2002,9,West Virginia,66.652
2002,10,West Virginia,53.924
2002,11,West Virginia,40.16
2002,12,West Virginia,31.648
2003,1,West Virginia,24.392
2003,2,West Virginia,29.208000000000002
2003,3,West Virginia,43.672
2003,4,West Virginia,51.792
2003,5,West Virginia,59.448
2003,6,West Virginia,64.388
2003,7,West Virginia,70.764
2003,8,West Virginia,71.928
2003,9,West Virginia,63.104
2003,10,West Virginia,51.052
2003,11,West Virginia,46.816
2003,12,West Virginia,31.996000000000002
2004,1,West Virginia,26.624
2004,2,West Virginia,31.336
2004,3,West Virginia,43.292
2004,4,West Virginia,51.252
2004,5,West Virginia,65.272
2004,6,West Virginia,67.136
2004,7,West Virginia,70.732
2004,8,West Virginia,68.164
2004,9,West Virginia,65.3
2004,10,West Virginia,54.868
2004,11,West Virginia,46.136
2004,12,West Virginia,33.54
2005,1,West Virginia,33.892
2005,2,West Virginia,34.828
2005,3,West Virginia,36.464
2005,4,West Virginia,52.012
2005,5,West Virginia,56.052
2005,6,West Virginia,70.068
2005,7,West Virginia,73.916
2005,8,West Virginia,73.636
2005,9,West Virginia,66.828
2005,10,West Virginia,54.812
2005,11,West Virginia,43.988
2005,12,West Virginia,29.184
2006,1,West Virginia,37.76
2006,2,West Virginia,31.208
2006,3,West Virginia,39.596
2006,4,West Virginia,54.76
2006,5,West Virginia,57.1
2006,6,West Virginia,65.808
2006,7,West Virginia,71.936
2006,8,West Virginia,72.184
2006,9,West Virginia,61.188
2006,10,West Virginia,50.368
2006,11,West Virginia,44.932
2006,12,West Virginia,38.688
2007,1,West Virginia,33.896
2007,2,West Virginia,22.516000000000002
2007,3,West Virginia,44.628
2007,4,West Virginia,47.476
2007,5,West Virginia,61.6
2007,6,West Virginia,68.396
2007,7,West Virginia,69.008
2007,8,West Virginia,74.396
2007,9,West Virginia,66.812
2007,10,West Virginia,58.688
2007,11,West Virginia,41.452
2007,12,West Virginia,36.744
2008,1,West Virginia,29.3
2008,2,West Virginia,33.176
2008,3,West Virginia,40.784
2008,4,West Virginia,53.168
2008,5,West Virginia,56.548
2008,6,West Virginia,68.964
2008,7,West Virginia,70.216
2008,8,West Virginia,67.812
2008,9,West Virginia,65.612
2008,10,West Virginia,50.92
2008,11,West Virginia,38.492
2008,12,West Virginia,34.488
2009,1,West Virginia,26.032
2009,2,West Virginia,32.236
2009,3,West Virginia,42.236
2009,4,West Virginia,50.856
2009,5,West Virginia,60.868
2009,6,West Virginia,67.584
2009,7,West Virginia,67.38
2009,8,West Virginia,71.14
2009,9,West Virginia,63.504
2009,10,West Virginia,50.476
2009,11,West Virginia,45.896
2009,12,West Virginia,31.12
2010,1,West Virginia,26.372
2010,2,West Virginia,25.244
2010,3,West Virginia,41.408
2010,4,West Virginia,53.916
2010,5,West Virginia,62.816
2010,6,West Virginia,71.504
2010,7,West Virginia,73.416
2010,8,West Virginia,72.616
2010,9,West Virginia,65.24
2010,10,West Virginia,53.576
2010,11,West Virginia,42.312
2010,12,West Virginia,23.856
2000,1,Wisconsin,15.92
2000,2,Wisconsin,26.0
2000,3,Wisconsin,39.1
2000,4,Wisconsin,43.768
2000,5,Wisconsin,58.028
2000,6,Wisconsin,63.992
2000,7,Wisconsin,68.608
2000,8,Wisconsin,68.732
2000,9,Wisconsin,59.455999999999996
2000,10,Wisconsin,51.696
2000,11,Wisconsin,33.36
2000,12,Wisconsin,9.156
2001,1,Wisconsin,19.804
2001,2,Wisconsin,15.767999999999999
2001,3,Wisconsin,28.796
2001,4,Wisconsin,47.948
2001,5,Wisconsin,58.232
2001,6,Wisconsin,65.488
2001,7,Wisconsin,71.332
2001,8,Wisconsin,70.756
2001,9,Wisconsin,58.432
2001,10,Wisconsin,46.912
2001,11,Wisconsin,44.212
2001,12,Wisconsin,28.584
2002,1,Wisconsin,24.828
2002,2,Wisconsin,27.084
2002,3,Wisconsin,25.983999999999998
2002,4,Wisconsin,43.924
2002,5,Wisconsin,51.976
2002,6,Wisconsin,67.392
2002,7,Wisconsin,73.976
2002,8,Wisconsin,69.256
2002,9,Wisconsin,63.036
2002,10,Wisconsin,43.508
2002,11,Wisconsin,32.632
2002,12,Wisconsin,25.204
2003,1,Wisconsin,14.751999999999999
2003,2,Wisconsin,14.684
2003,3,Wisconsin,29.476
2003,4,Wisconsin,43.4
2003,5,Wisconsin,54.708
2003,6,Wisconsin,64.132
2003,7,Wisconsin,69.636
2003,8,Wisconsin,71.24
2003,9,Wisconsin,60.928
2003,10,Wisconsin,47.74
2003,11,Wisconsin,34.748
2003,12,Wisconsin,25.776
2004,1,Wisconsin,12.116
2004,2,Wisconsin,21.28
2004,3,Wisconsin,34.92
2004,4,Wisconsin,45.464
2004,5,Wisconsin,54.476
2004,6,Wisconsin,63.012
2004,7,Wisconsin,67.708
2004,8,Wisconsin,63.356
2004,9,Wisconsin,64.092
2004,10,Wisconsin,49.068
2004,11,Wisconsin,37.772
2004,12,Wisconsin,21.64
2005,1,Wisconsin,15.312
2005,2,Wisconsin,25.144000000000002
2005,3,Wisconsin,28.496
2005,4,Wisconsin,48.576
2005,5,Wisconsin,53.868
2005,6,Wisconsin,70.5
2005,7,Wisconsin,71.524
2005,8,Wisconsin,69.384
2005,9,Wisconsin,64.28
2005,10,Wisconsin,50.8
2005,11,Wisconsin,35.336
2005,12,Wisconsin,18.492
2006,1,Wisconsin,28.768
2006,2,Wisconsin,19.116
2006,3,Wisconsin,31.744
2006,4,Wisconsin,49.632
2006,5,Wisconsin,57.04
2006,6,Wisconsin,65.836
2006,7,Wisconsin,73.168
2006,8,Wisconsin,68.632
2006,9,Wisconsin,57.056
2006,10,Wisconsin,43.568
2006,11,Wisconsin,37.172
2006,12,Wisconsin,27.704
2007,1,Wisconsin,20.72
2007,2,Wisconsin,11.704
2007,3,Wisconsin,35.052
2007,4,Wisconsin,43.24
2007,5,Wisconsin,59.932
2007,6,Wisconsin,67.824
2007,7,Wisconsin,70.016
2007,8,Wisconsin,69.776
2007,9,Wisconsin,62.496
2007,10,Wisconsin,53.804
2007,11,Wisconsin,33.82
2007,12,Wisconsin,18.092
2008,1,Wisconsin,15.443999999999999
2008,2,Wisconsin,13.808
2008,3,Wisconsin,26.472
2008,4,Wisconsin,44.156
2008,5,Wisconsin,53.092
2008,6,Wisconsin,65.916
2008,7,Wisconsin,69.796
2008,8,Wisconsin,67.464
2008,9,Wisconsin,61.432
2008,10,Wisconsin,47.412
2008,11,Wisconsin,34.304
2008,12,Wisconsin,13.836
2009,1,Wisconsin,7.016
2009,2,Wisconsin,20.756
2009,3,Wisconsin,30.704
2009,4,Wisconsin,43.756
2009,5,Wisconsin,56.136
2009,6,Wisconsin,64.54
2009,7,Wisconsin,64.592
2009,8,Wisconsin,65.784
2009,9,Wisconsin,61.952
2009,10,Wisconsin,43.02
2009,11,Wisconsin,40.4
2009,12,Wisconsin,19.284
2010,1,Wisconsin,15.184
2010,2,Wisconsin,19.632
2010,3,Wisconsin,36.924
2010,4,Wisconsin,50.252
2010,5,Wisconsin,58.212
2010,6,Wisconsin,66.076
2010,7,Wisconsin,72.376
2010,8,Wisconsin,71.676
2010,9,Wisconsin,57.916
2010,10,Wisconsin,50.216
2010,11,Wisconsin,35.676
2010,12,Wisconsin,17.024
2000,1,Wyoming,24.316
2000,2,Wyoming,29.56
2000,3,Wyoming,33.888
2000,4,Wyoming,43.636
2000,5,Wyoming,52.84
2000,6,Wyoming,59.66
2000,7,Wyoming,68.868
2000,8,Wyoming,68.688
2000,9,Wyoming,55.272
2000,10,Wyoming,43.704
2000,11,Wyoming,20.62
2000,12,Wyoming,18.664
2001,1,Wyoming,20.084
2001,2,Wyoming,19.62
2001,3,Wyoming,32.956
2001,4,Wyoming,42.432
2001,5,Wyoming,53.28
2001,6,Wyoming,60.672
2001,7,Wyoming,70.104
2001,8,Wyoming,69.244
2001,9,Wyoming,59.28
2001,10,Wyoming,43.984
2001,11,Wyoming,36.704
2001,12,Wyoming,22.376
2002,1,Wyoming,20.764
2002,2,Wyoming,23.003999999999998
2002,3,Wyoming,25.124
2002,4,Wyoming,41.868
2002,5,Wyoming,49.54
2002,6,Wyoming,63.124
2002,7,Wyoming,71.1
2002,8,Wyoming,63.74
2002,9,Wyoming,56.88
2002,10,Wyoming,38.504
2002,11,Wyoming,30.868
2002,12,Wyoming,26.144
2003,1,Wyoming,28.328
2003,2,Wyoming,21.652
2003,3,Wyoming,33.284
2003,4,Wyoming,44.8
2003,5,Wyoming,51.384
2003,6,Wyoming,58.372
2003,7,Wyoming,72.416
2003,8,Wyoming,70.028
2003,9,Wyoming,54.672
2003,10,Wyoming,49.144
2003,11,Wyoming,27.24
2003,12,Wyoming,26.163999999999998
2004,1,Wyoming,21.912
2004,2,Wyoming,24.496
2004,3,Wyoming,37.892
2004,4,Wyoming,44.064
2004,5,Wyoming,51.364
2004,6,Wyoming,57.928
2004,7,Wyoming,65.848
2004,8,Wyoming,63.292
2004,9,Wyoming,56.324
2004,10,Wyoming,45.408
2004,11,Wyoming,32.596
2004,12,Wyoming,27.636
2005,1,Wyoming,25.072
2005,2,Wyoming,26.816
2005,3,Wyoming,34.524
2005,4,Wyoming,42.112
2005,5,Wyoming,50.768
2005,6,Wyoming,59.508
2005,7,Wyoming,69.764
2005,8,Wyoming,64.764
2005,9,Wyoming,57.552
2005,10,Wyoming,46.452
2005,11,Wyoming,35.016
2005,12,Wyoming,21.856
2006,1,Wyoming,29.1
2006,2,Wyoming,22.244
2006,3,Wyoming,31.708
2006,4,Wyoming,45.152
2006,5,Wyoming,52.644
2006,6,Wyoming,63.64
2006,7,Wyoming,71.536
2006,8,Wyoming,66.264
2006,9,Wyoming,53.756
2006,10,Wyoming,42.196
2006,11,Wyoming,33.38
2006,12,Wyoming,24.428
2007,1,Wyoming,16.468
2007,2,Wyoming,25.552
2007,3,Wyoming,38.74
2007,4,Wyoming,41.812
2007,5,Wyoming,53.276
2007,6,Wyoming,62.384
2007,7,Wyoming,72.22
2007,8,Wyoming,68.132
2007,9,Wyoming,57.536
2007,10,Wyoming,45.324
2007,11,Wyoming,34.868
2007,12,Wyoming,19.631999999999998
2008,1,Wyoming,18.3
2008,2,Wyoming,24.864
2008,3,Wyoming,30.94
2008,4,Wyoming,37.512
2008,5,Wyoming,48.992
2008,6,Wyoming,58.967999999999996
2008,7,Wyoming,68.696
2008,8,Wyoming,66.944
2008,9,Wyoming,54.668
2008,10,Wyoming,44.612
2008,11,Wyoming,37.476
2008,12,Wyoming,19.884
2009,1,Wyoming,23.94
2009,2,Wyoming,27.748
2009,3,Wyoming,31.632
2009,4,Wyoming,39.748
2009,5,Wyoming,52.64
2009,6,Wyoming,57.164
2009,7,Wyoming,64.844
2009,8,Wyoming,62.44
2009,9,Wyoming,59.596
2009,10,Wyoming,36.839999999999996
2009,11,Wyoming,35.268
2009,12,Wyoming,13.975999999999999
2010,1,Wyoming,22.24
2010,2,Wyoming,22.352
2010,3,Wyoming,34.54
2010,4,Wyoming,41.192
2010,5,Wyoming,45.403999999999996
2010,6,Wyoming,59.432
2010,7,Wyoming,67.144
2010,8,Wyoming,66.4
2010,9,Wyoming,57.408
2010,10,Wyoming,48.6
2010,11,Wyoming,29.116
2010,12,Wyoming,24.188
