Year,Month,State,TAVG,Population,Consumption
2003,8,Vermont,68.27600000000001,617858,26170.0
2003,9,Vermont,59.148,617858,19840.0
2003,10,Vermont,44.46,617858,15013.0
2003,11,Vermont,36.744,617858,14761.0
2003,12,Vermont,21.516,617858,16543.0
2004,1,Vermont,6.716,619920,124564.0
2004,2,Vermont,16.976,619920,39901.0
2004,3,Vermont,31.908,619920,4344.0
2004,4,Vermont,41.523999999999994,619920,2720.0
2004,5,Vermont,55.604,619920,1694.0
2004,6,Vermont,60.096,619920,68055.0
2004,7,Vermont,66.62,619920,5661.0
2004,8,Vermont,65.14399999999999,619920,19562.0
2004,9,Vermont,59.208,619920,4515.0
2004,10,Vermont,45.776,619920,5809.0
2004,11,Vermont,34.94,619920,3113.0
2004,12,Vermont,21.34,619920,28455.0
2005,1,Vermont,13.384,621215,27723.0
2005,2,Vermont,21.044,621215,15712.0
2005,3,Vermont,24.855999999999998,621215,11043.0
2005,4,Vermont,44.096000000000004,621215,11235.0
2005,5,Vermont,49.808,621215,14590.0
2005,6,Vermont,67.592,621215,16245.0
2005,7,Vermont,69.536,621215,16899.0
2005,8,Vermont,68.036,621215,20215.0
2005,9,Vermont,61.512,621215,13461.0
2005,10,Vermont,48.263999999999996,621215,16534.0
2005,11,Vermont,36.96,621215,14103.0
2005,12,Vermont,21.396,621215,20373.0
2006,1,Vermont,25.468000000000004,622892,14465.0
2006,2,Vermont,21.052,622892,7822.0
2006,3,Vermont,28.875999999999998,622892,7441.0
2006,4,Vermont,43.632,622892,12394.0
2006,5,Vermont,55.052,622892,12115.0
2006,6,Vermont,64.072,622892,12533.0
2006,7,Vermont,70.116,622892,17059.0
2006,8,Vermont,64.30799999999999,622892,18800.0
2006,9,Vermont,57.06,622892,11247.0
2006,10,Vermont,44.751999999999995,622892,8797.0
2006,11,Vermont,40.964,622892,11238.0
2006,12,Vermont,30.748,622892,13881.0
2007,1,Vermont,18.628,623481,18543.0
2007,2,Vermont,12.08,623481,23618.0
2007,3,Vermont,25.628,623481,14149.0
2007,4,Vermont,39.236,623481,8741.0
2007,5,Vermont,53.952,623481,7299.0
2007,6,Vermont,64.108,623481,10203.0
2007,7,Vermont,65.4,623481,10891.0
2007,8,Vermont,65.536,623481,9760.0
2007,9,Vermont,59.364,623481,10224.0
2007,10,Vermont,50.992,623481,8091.0
2007,11,Vermont,32.5,623481,5955.0
2007,12,Vermont,20.948,623481,16551.0
2001,1,Virginia,33.108000000000004,7198362,33984336.0
2001,2,Virginia,40.144,7198362,27004579.0
2001,3,Virginia,40.548,7198362,32257048.0
2001,4,Virginia,55.832,7198362,29054928.0
2001,5,Virginia,62.56,7198362,24691630.0
2001,6,Virginia,70.22800000000001,7198362,30966319.0
2001,7,Virginia,71.176,7198362,34606168.0
2001,8,Virginia,73.94,7198362,42432292.0
2001,9,Virginia,63.843999999999994,7198362,30261248.0
2001,10,Virginia,54.06,7198362,27675896.0
2001,11,Virginia,50.251999999999995,7198362,30089972.0
2001,12,Virginia,42.272,7198362,28487318.0
2002,1,Virginia,37.92,7286873,30327018.0
2002,2,Virginia,38.92,7286873,26602060.0
2002,3,Virginia,44.663999999999994,7286873,25487136.0
2002,4,Virginia,56.988,7286873,27084184.0
2002,5,Virginia,60.868,7286873,24707983.0
2002,6,Virginia,72.764,7286873,32459667.0
2002,7,Virginia,75.67999999999998,7286873,41704886.0
2002,8,Virginia,75.492,7286873,41902952.0
2002,9,Virginia,68.94,7286873,31407433.0
2002,10,Virginia,56.368,7286873,26182707.0
2002,11,Virginia,43.036,7286873,26442401.0
2002,12,Virginia,34.804,7286873,34710070.0
2003,1,Virginia,29.668000000000003,7366977,43542001.0
2003,2,Virginia,33.56,7366977,30945009.0
2003,3,Virginia,47.032,7366977,28045183.0
2003,4,Virginia,53.868,7366977,22669211.0
2003,5,Virginia,60.824,7366977,23603012.0
2003,6,Virginia,68.04,7366977,31891299.0
2003,7,Virginia,73.236,7366977,38491369.0
2003,8,Virginia,74.548,7366977,42791223.0
2003,9,Virginia,65.664,7366977,29039768.0
2003,10,Virginia,54.06,7366977,26685289.0
2003,11,Virginia,50.232,7366977,27143759.0
2003,12,Virginia,35.391999999999996,7366977,36148594.0
2004,1,Virginia,31.276,7475575,37278122.0
2004,2,Virginia,34.9,7475575,31058872.0
2004,3,Virginia,46.952,7475575,24951160.0
2004,4,Virginia,54.263999999999996,7475575,23924461.0
2004,5,Virginia,68.07600000000001,7475575,36473609.0
2004,6,Virginia,70.212,7475575,31826048.0
2004,7,Virginia,73.76,7475575,39591004.0
2004,8,Virginia,70.904,7475575,36479597.0
2004,9,Virginia,67.096,7475575,30386691.0
2004,10,Virginia,57.292,7475575,22242775.0
2004,11,Virginia,48.744,7475575,24936089.0
2004,12,Virginia,36.724000000000004,7475575,30980751.0
2005,1,Virginia,36.864000000000004,7577105,34859317.0
2005,2,Virginia,38.436,7577105,30715916.0
2005,3,Virginia,40.916,7577105,30656263.0
2005,4,Virginia,54.5,7577105,23540269.0
2005,5,Virginia,59.523999999999994,7577105,17666786.0
2005,6,Virginia,71.26,7577105,33147493.0
2005,7,Virginia,76.56,7577105,45242510.0
2005,8,Virginia,75.892,7577105,49407537.0
2005,9,Virginia,70.352,7577105,34825717.0
2005,10,Virginia,57.644,7577105,26359199.0
2005,11,Virginia,47.931999999999995,7577105,21966660.0
2005,12,Virginia,34.391999999999996,7577105,34326499.0
2006,1,Virginia,41.628,7673725,24094093.0
2006,2,Virginia,36.336,7673725,25446592.0
2006,3,Virginia,45.144,7673725,27798408.0
2006,4,Virginia,57.648,7673725,21885540.0
2006,5,Virginia,60.576,7673725,22665855.0
2006,6,Virginia,70.156,7673725,31214998.0
2006,7,Virginia,75.6,7673725,44956169.0
2006,8,Virginia,76.06400000000002,7673725,45437934.0
2006,9,Virginia,64.164,7673725,19572331.0
2006,10,Virginia,53.516000000000005,7673725,21222985.0
2006,11,Virginia,47.843999999999994,7673725,23252921.0
2006,12,Virginia,42.263999999999996,7673725,23225737.0
2007,1,Virginia,39.324,7751000,27216093.0
2007,2,Virginia,31.164,7751000,35280858.0
2007,3,Virginia,48.924,7751000,27263515.0
2007,4,Virginia,52.676,7751000,23943617.0
2007,5,Virginia,64.124,7751000,26783919.0
2007,6,Virginia,71.536,7751000,34475508.0
2007,7,Virginia,73.416,7751000,40431569.0
2007,8,Virginia,77.30799999999998,7751000,51180964.0
2007,9,Virginia,69.388,7751000,33770062.0
2007,10,Virginia,61.856,7751000,31478093.0
2007,11,Virginia,45.34,7751000,24959764.0
2007,12,Virginia,41.06399999999999,7751000,29379674.0
2001,1,Washington,36.708,5985722,19911730.0
2001,2,Washington,36.492,5985722,18783914.0
2001,3,Washington,43.3,5985722,20122590.0
2001,4,Washington,46.611999999999995,5985722,17009162.0
2001,5,Washington,55.396,5985722,14592655.0
2001,6,Washington,57.836000000000006,5985722,14333010.0
2001,7,Washington,64.244,5985722,18604340.0
2001,8,Washington,65.964,5985722,18870609.0
2001,9,Washington,60.632,5985722,16098514.0
2001,10,Washington,49.111999999999995,5985722,15558908.0
2001,11,Washington,43.628,5985722,16311211.0
2001,12,Washington,36.28,5985722,16433230.0
2002,1,Washington,37.256,6052349,16926018.0
2002,2,Washington,38.711999999999996,6052349,13129329.0
2002,3,Washington,38.516,6052349,17045422.0
2002,4,Washington,47.476000000000006,6052349,8935764.0
2002,5,Washington,52.448,6052349,6861581.0
2002,6,Washington,61.36,6052349,3856009.0
2002,7,Washington,66.44,6052349,8098586.0
2002,8,Washington,65.00399999999999,6052349,15418603.0
2002,9,Washington,59.412,6052349,16380667.0
2002,10,Washington,48.931999999999995,6052349,16825455.0
2002,11,Washington,43.29600000000001,6052349,16246085.0
2002,12,Washington,39.068000000000005,6052349,18915347.0
2003,1,Washington,40.211999999999996,6104115,17929019.0
2003,2,Washington,39.06,6104115,16056837.0
2003,3,Washington,44.092,6104115,17796472.0
2003,4,Washington,47.816,6104115,11952161.0
2003,5,Washington,54.192,6104115,11809309.0
2003,6,Washington,62.528,6104115,11778486.0
2003,7,Washington,67.828,6104115,18634085.0
2003,8,Washington,66.952,6104115,19586944.0
2003,9,Washington,61.208,6104115,17714946.0
2003,10,Washington,53.443999999999996,6104115,19769237.0
2003,11,Washington,38.08,6104115,18328198.0
2003,12,Washington,36.548,6104115,16952735.0
2004,1,Washington,35.632,6178645,17872471.0
2004,2,Washington,40.284,6178645,18189834.0
2004,3,Washington,46.128,6178645,15443019.0
2004,4,Washington,51.84,6178645,15599059.0
2004,5,Washington,55.588,6178645,8315881.0
2004,6,Washington,62.111999999999995,6178645,9878554.0
2004,7,Washington,68.12,6178645,18633263.0
2004,8,Washington,67.836,6178645,21481880.0
2004,9,Washington,58.443999999999996,6178645,18489305.0
2004,10,Washington,52.088,6178645,18246898.0
2004,11,Washington,42.583999999999996,6178645,17644535.0
2004,12,Washington,38.328,6178645,15556606.0
2005,1,Washington,35.428000000000004,6257305,18856430.0
2005,2,Washington,39.108000000000004,6257305,15657289.0
2005,3,Washington,46.428,6257305,17448987.0
2005,4,Washington,49.82,6257305,15425245.0
2005,5,Washington,57.93600000000001,6257305,6296665.0
2005,6,Washington,59.728,6257305,13372248.0
2005,7,Washington,65.596,6257305,18896268.0
2005,8,Washington,66.436,6257305,21751158.0
2005,9,Washington,57.708,6257305,17956866.0
2005,10,Washington,51.736000000000004,6257305,16975622.0
2005,11,Washington,41.008,6257305,16473605.0
2005,12,Washington,35.0,6257305,18571350.0
2006,1,Washington,40.532,6370753,9829562.0
2006,2,Washington,37.476,6370753,10636278.0
2006,3,Washington,42.632,6370753,10866754.0
2006,4,Washington,48.776,6370753,2963284.0
2006,5,Washington,55.308,6370753,1060720.0
2006,6,Washington,61.82,6370753,1996919.0
2006,7,Washington,67.256,6370753,14623125.0
2006,8,Washington,64.27600000000001,6370753,16724470.0
2006,9,Washington,60.104,6370753,16753936.0
2006,10,Washington,50.336000000000006,6370753,21276770.0
2006,11,Washington,40.444,6370753,13815045.0
2006,12,Washington,35.24,6370753,15839813.0
2007,1,Washington,33.372,6461587,13065703.0
2007,2,Washington,39.876,6461587,11210289.0
2007,3,Washington,44.488,6461587,7548931.0
2007,4,Washington,48.184,6461587,8709461.0
2007,5,Washington,55.18,6461587,6989052.0
2007,6,Washington,59.52,6461587,9244552.0
2007,7,Washington,68.32,6461587,17216420.0
2007,8,Washington,64.768,6461587,19014866.0
2007,9,Washington,58.571999999999996,6461587,18907682.0
2007,10,Washington,48.736000000000004,6461587,19070513.0
2007,11,Washington,40.26,6461587,16586137.0
2007,12,Washington,34.391999999999996,6461587,16361308.0
2001,1,West Virginia,28.451999999999998,1801481,65671938.0
2001,2,West Virginia,36.928000000000004,1801481,56058588.0
2001,3,West Virginia,36.068000000000005,1801481,53374480.0
2001,4,West Virginia,53.74,1801481,49416889.0
2001,5,West Virginia,61.111999999999995,1801481,51451969.0
2001,6,West Virginia,67.66,1801481,56104624.0
2001,7,West Virginia,69.168,1801481,63307982.0
2001,8,West Virginia,72.4,1801481,64228586.0
2001,9,West Virginia,61.988,1801481,45386465.0
2001,10,West Virginia,51.768,1801481,40574274.0
2001,11,West Virginia,47.263999999999996,1801481,36886139.0
2001,12,West Virginia,39.704,1801481,48056145.0
2002,1,West Virginia,34.44,1805414,63378248.0
2002,2,West Virginia,35.784,1805414,59848054.0
2002,3,West Virginia,41.588,1805414,59811618.0
2002,4,West Virginia,53.431999999999995,1805414,53183616.0
2002,5,West Virginia,57.324,1805414,57096793.0
2002,6,West Virginia,70.08,1805414,61549862.0
2002,7,West Virginia,73.248,1805414,68342425.0
2002,8,West Virginia,72.036,1805414,70295361.0
2002,9,West Virginia,66.652,1805414,53075068.0
2002,10,West Virginia,53.924,1805414,59789295.0
2002,11,West Virginia,40.16,1805414,59023114.0
2002,12,West Virginia,31.648000000000003,1805414,64614723.0
2003,1,West Virginia,24.392,1812295,65786769.0
2003,2,West Virginia,29.208,1812295,62799148.0
2003,3,West Virginia,43.672,1812295,56815801.0
2003,4,West Virginia,51.792,1812295,54753197.0
2003,5,West Virginia,59.448,1812295,59280525.0
2003,6,West Virginia,64.388,1812295,61221012.0
2003,7,West Virginia,70.764,1812295,62036035.0
2003,8,West Virginia,71.928,1812295,67225322.0
2003,9,West Virginia,63.104,1812295,56874120.0
2003,10,West Virginia,51.052,1812295,56349192.0
2003,11,West Virginia,46.816,1812295,55746277.0
2003,12,West Virginia,31.996,1812295,61224884.0
2004,1,West Virginia,26.624000000000002,1816438,68590556.0
2004,2,West Virginia,31.336,1816438,56781063.0
2004,3,West Virginia,43.292,1816438,58101482.0
2004,4,West Virginia,51.251999999999995,1816438,45240797.0
2004,5,West Virginia,65.27199999999999,1816438,50318843.0
2004,6,West Virginia,67.13600000000001,1816438,58537105.0
2004,7,West Virginia,70.732,1816438,66172147.0
2004,8,West Virginia,68.164,1816438,63311442.0
2004,9,West Virginia,65.3,1816438,55257224.0
2004,10,West Virginia,54.868,1816438,50122625.0
2004,11,West Virginia,46.136,1816438,54218138.0
2004,12,West Virginia,33.54,1816438,60643156.0
2005,1,West Virginia,33.891999999999996,1820492,61589892.0
2005,2,West Virginia,34.828,1820492,56700105.0
2005,3,West Virginia,36.464,1820492,58265166.0
2005,4,West Virginia,52.012,1820492,49558550.0
2005,5,West Virginia,56.052,1820492,53071267.0
2005,6,West Virginia,70.068,1820492,60296641.0
2005,7,West Virginia,73.916,1820492,66758328.0
2005,8,West Virginia,73.63600000000001,1820492,72763597.0
2005,9,West Virginia,66.828,1820492,63731165.0
2005,10,West Virginia,54.812,1820492,58903850.0
2005,11,West Virginia,43.988,1820492,58928171.0
2005,12,West Virginia,29.184,1820492,61872911.0
2006,1,West Virginia,37.76,1827912,62274705.0
2006,2,West Virginia,31.208000000000002,1827912,63383510.0
2006,3,West Virginia,39.596,1827912,64819226.0
2006,4,West Virginia,54.76,1827912,50819253.0
2006,5,West Virginia,57.1,1827912,59641676.0
2006,6,West Virginia,65.808,1827912,60470719.0
2006,7,West Virginia,71.936,1827912,69635433.0
2006,8,West Virginia,72.184,1827912,71551036.0
2006,9,West Virginia,61.188,1827912,55670266.0
2006,10,West Virginia,50.368,1827912,54895515.0
2006,11,West Virginia,44.931999999999995,1827912,53066139.0
2006,12,West Virginia,38.688,1827912,55845869.0
2007,1,West Virginia,33.896,1834052,55609640.0
2007,2,West Virginia,22.516,1834052,63122037.0
2007,3,West Virginia,44.628,1834052,61688694.0
2007,4,West Virginia,47.476000000000006,1834052,50692577.0
2007,5,West Virginia,61.6,1834052,61384347.0
2007,6,West Virginia,68.396,1834052,61175714.0
2007,7,West Virginia,69.008,1834052,66632860.0
2007,8,West Virginia,74.396,1834052,71056775.0
2007,9,West Virginia,66.812,1834052,62316761.0
2007,10,West Virginia,58.688,1834052,57681138.0
2007,11,West Virginia,41.452,1834052,53548217.0
2007,12,West Virginia,36.744,1834052,61534987.0
2001,1,Wisconsin,19.804000000000002,5406835,44363140.0
2001,2,Wisconsin,15.768,5406835,38272264.0
2001,3,Wisconsin,28.796,5406835,37262642.0
2001,4,Wisconsin,47.948,5406835,38688470.0
2001,5,Wisconsin,58.232,5406835,38079150.0
2001,6,Wisconsin,65.488,5406835,40053955.0
2001,7,Wisconsin,71.332,5406835,50025148.0
2001,8,Wisconsin,70.756,5406835,50377104.0
2001,9,Wisconsin,58.431999999999995,5406835,39316915.0
2001,10,Wisconsin,46.912,5406835,43293639.0
2001,11,Wisconsin,44.211999999999996,5406835,39632553.0
2001,12,Wisconsin,28.584,5406835,37218760.0
2002,1,Wisconsin,24.828000000000003,5445162,38127493.0
2002,2,Wisconsin,27.084,5445162,34094034.0
2002,3,Wisconsin,25.984,5445162,34591903.0
2002,4,Wisconsin,43.924,5445162,34387848.0
2002,5,Wisconsin,51.976000000000006,5445162,37619061.0
2002,6,Wisconsin,67.392,5445162,41965203.0
2002,7,Wisconsin,73.976,5445162,50971866.0
2002,8,Wisconsin,69.256,5445162,45909040.0
2002,9,Wisconsin,63.036,5445162,43080977.0
2002,10,Wisconsin,43.508,5445162,40138163.0
2002,11,Wisconsin,32.632,5445162,36819686.0
2002,12,Wisconsin,25.204,5445162,42721488.0
2003,1,Wisconsin,14.752,5479203,41179045.0
2003,2,Wisconsin,14.684000000000001,5479203,40448681.0
2003,3,Wisconsin,29.476,5479203,39094121.0
2003,4,Wisconsin,43.4,5479203,37898859.0
2003,5,Wisconsin,54.708,5479203,36539758.0
2003,6,Wisconsin,64.132,5479203,38088337.0
2003,7,Wisconsin,69.63600000000001,5479203,48452170.0
2003,8,Wisconsin,71.24,5479203,50631278.0
2003,9,Wisconsin,60.928000000000004,5479203,42137193.0
2003,10,Wisconsin,47.74,5479203,39762054.0
2003,11,Wisconsin,34.748000000000005,5479203,43255434.0
2003,12,Wisconsin,25.776,5479203,44882279.0
2004,1,Wisconsin,12.116,5514026,44440427.0
2004,2,Wisconsin,21.28,5514026,41572957.0
2004,3,Wisconsin,34.92,5514026,39750811.0
2004,4,Wisconsin,45.464,5514026,37391215.0
2004,5,Wisconsin,54.476000000000006,5514026,38412402.0
2004,6,Wisconsin,63.012,5514026,39560680.0
2004,7,Wisconsin,67.708,5514026,46666081.0
2004,8,Wisconsin,63.356,5514026,45709969.0
2004,9,Wisconsin,64.092,5514026,39111133.0
2004,10,Wisconsin,49.068000000000005,5514026,41823554.0
2004,11,Wisconsin,37.772,5514026,44324763.0
2004,12,Wisconsin,21.64,5514026,45950325.0
2005,1,Wisconsin,15.312000000000001,5546166,45165441.0
2005,2,Wisconsin,25.144,5546166,37497405.0
2005,3,Wisconsin,28.496,5546166,39397972.0
2005,4,Wisconsin,48.576,5546166,42169865.0
2005,5,Wisconsin,53.868,5546166,42437393.0
2005,6,Wisconsin,70.5,5546166,51637120.0
2005,7,Wisconsin,71.524,5546166,54482337.0
2005,8,Wisconsin,69.384,5546166,51829567.0
2005,9,Wisconsin,64.28,5546166,45634820.0
2005,10,Wisconsin,50.8,5546166,43036137.0
2005,11,Wisconsin,35.336,5546166,40553217.0
2005,12,Wisconsin,18.492,5546166,46498391.0
2006,1,Wisconsin,28.768,5577655,41082103.0
2006,2,Wisconsin,19.116,5577655,38200614.0
2006,3,Wisconsin,31.744,5577655,42109123.0
2006,4,Wisconsin,49.632,5577655,35989873.0
2006,5,Wisconsin,57.04,5577655,44339228.0
2006,6,Wisconsin,65.836,5577655,44404230.0
2006,7,Wisconsin,73.168,5577655,55321976.0
2006,8,Wisconsin,68.632,5577655,50965336.0
2006,9,Wisconsin,57.056000000000004,5577655,37332081.0
2006,10,Wisconsin,43.568000000000005,5577655,39147562.0
2006,11,Wisconsin,37.172,5577655,38385519.0
2006,12,Wisconsin,27.704,5577655,42365980.0
2007,1,Wisconsin,20.72,5610775,45920096.0
2007,2,Wisconsin,11.704,5610775,41058177.0
2007,3,Wisconsin,35.052,5610775,36465522.0
2007,4,Wisconsin,43.24,5610775,41442414.0
2007,5,Wisconsin,59.931999999999995,5610775,40428829.0
2007,6,Wisconsin,67.824,5610775,46275661.0
2007,7,Wisconsin,70.016,5610775,48291965.0
2007,8,Wisconsin,69.77600000000001,5610775,51361214.0
2007,9,Wisconsin,62.496,5610775,43366399.0
2007,10,Wisconsin,53.803999999999995,5610775,43963684.0
2007,11,Wisconsin,33.82,5610775,38738129.0
2007,12,Wisconsin,18.092,5610775,45471587.0
2001,1,Wyoming,20.084,494657,44965242.0
2001,2,Wyoming,19.62,494657,42384840.0
2001,3,Wyoming,32.955999999999996,494657,46288481.0
2001,4,Wyoming,42.431999999999995,494657,38253454.0
2001,5,Wyoming,53.28,494657,38191763.0
2001,6,Wyoming,60.672,494657,40745238.0
2001,7,Wyoming,70.104,494657,46414575.0
2001,8,Wyoming,69.244,494657,45645095.0
2001,9,Wyoming,59.28,494657,32932003.0
2001,10,Wyoming,43.983999999999995,494657,42206860.0
2001,11,Wyoming,36.704,494657,46449565.0
2001,12,Wyoming,22.375999999999998,494657,43464210.0
2002,1,Wyoming,20.764,500017,44231794.0
2002,2,Wyoming,23.004,500017,39517654.0
2002,3,Wyoming,25.124000000000002,500017,44860884.0
2002,4,Wyoming,41.868,500017,35480806.0
2002,5,Wyoming,49.54,500017,37736317.0
2002,6,Wyoming,63.123999999999995,500017,35759088.0
2002,7,Wyoming,71.1,500017,44300715.0
2002,8,Wyoming,63.74,500017,43846285.0
2002,9,Wyoming,56.88,500017,43554596.0
2002,10,Wyoming,38.504,500017,42646886.0
2002,11,Wyoming,30.868000000000002,500017,42129785.0
2002,12,Wyoming,26.144000000000002,500017,45927866.0
2003,1,Wyoming,28.328000000000003,503453,45932213.0
2003,2,Wyoming,21.651999999999997,503453,40742590.0
2003,3,Wyoming,33.284,503453,42643395.0
2003,4,Wyoming,44.8,503453,35150764.0
2003,5,Wyoming,51.38399999999999,503453,35885471.0
2003,6,Wyoming,58.372,503453,39090256.0
2003,7,Wyoming,72.416,503453,43955737.0
2003,8,Wyoming,70.028,503453,42600222.0
2003,9,Wyoming,54.672,503453,40413551.0
2003,10,Wyoming,49.144,503453,41181117.0
2003,11,Wyoming,27.24,503453,42914372.0
2003,12,Wyoming,26.164,503453,43922629.0
2004,1,Wyoming,21.912,509106,44196385.0
2004,2,Wyoming,24.496,509106,42163180.0
2004,3,Wyoming,37.891999999999996,509106,41849063.0
2004,4,Wyoming,44.06399999999999,509106,37036919.0
2004,5,Wyoming,51.364,509106,32994887.0
